Item,Cost,Paid By,Payee,Returned
Wedding Insurance,£70.46,Yes,June,TRUE
Missing Sock Deposit,£600.00,Yes,June,FALSE
Ceremony,£650.00,Yes,June,TRUE
Wedding Notice,£70.00,Yes,June,FALSE
Photographer Deposit,£150.00,Yes,June,TRUE
Wedding Dress (Nikki),£127.00,Yes,,FALSE
Photographer,,,,
